,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
47,0,31,13,28040,0.0,19,3.0,0,2,2,2,3,3,2.0,3.0,1.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,-0.6486681098094882,0.7073523478870313,-0.7859439338884057,-1.0808660195484174,1.1095654957940746,-1.0651636392082398,-2.171981830933257,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
998,0,35,13,23940,1.0,16,9.0,3,9,1,7,3,4,4.0,3.0,1.0,1,1,1,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,-0.2106607044718917,0.7073523478870313,-0.8730601810990896,-0.6797773106971454,0.3899796374923291,-0.29329999878747187,0.1557070814399298,0.32522751910309133,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-2.208960361697785
1383,0,34,6,24390,3.0,11,14.0,2,7,5,7,3,3,3.0,1.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.3201625558062908,-0.2750107517743262,-0.8634986417710877,0.12240010700539844,-0.8093301263439133,0.3499197015631681,-0.6201892226844657,-0.0013328996684553085,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-2.206227591658592,1.0778887624561249
2625,0,41,2,99360,7.0,17,16.0,2,14,1,10,3,4,4.0,3.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,0.4463504035345031,-0.836361094437959,0.7294538102740286,1.7267549424104864,0.6298415902595776,0.607207581703424,-0.6201892226844657,1.141628566031958,-0.3687152874355457,1.647602699496,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1868,0,47,2,43640,3.0,11,26.0,3,20,5,6,3,2,2.0,3.0,3.0,1,1,1,1,1,2,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,1.103361511540898,-0.836361094437959,-0.4544772371843398,0.12240010700539844,-0.8093301263439133,1.893646982404704,0.1557070814399298,2.1213098223465976,0.8730062991171511,0.5261877356070683,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
4298,1,27,2,137700,1.0,14,8.0,3,8,7,7,1,2,2.0,1.0,1.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0866755151470848,-0.836361094437959,1.5440969610197905,-0.6797773106971454,-0.08974426804216784,-0.42194393885759984,0.1557070814399298,0.16194730971731802,1.4938670923934996,0.8065414765793013,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,-2.208960361697785
2278,0,36,20,170070,9.0,12,6.0,2,1,0,0,3,3,1.0,3.0,2.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,-0.10115885313749257,1.6897154475483886,2.231890356680727,2.5289323601130302,-0.5694681735766648,-0.6792318189978559,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,-1.113343986979815
4145,1,36,8,144110,0.0,13,2.0,2,1,0,0,3,2,1.0,3.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,-0.10115885313749257,0.005664419557490206,1.6802957767808842,-1.0808660195484174,-0.3296062208094163,-1.1938075792783678,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3909,1,46,1,97140,1.0,17,9.0,0,9,4,7,2,2,2.0,2.0,1.0,1,1,1,1,1,2,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,0.9938596602064987,-0.9766986801038673,0.6822835495892192,-0.6797773106971454,0.6298415902595776,-0.29329999878747187,-2.171981830933257,0.32522751910309133,0.5625759024789769,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,-2.208960361697785
3403,0,36,1,28380,1.0,16,5.0,5,5,0,2,3,3,4.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,-0.10115885313749257,-0.9766986801038673,-0.7787196597294709,-0.6797773106971454,0.3899796374923291,-0.8078757590679838,1.707499689688721,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3176,0,55,9,26930,1.0,18,36.0,6,36,2,13,3,2,4.0,3.0,3.0,1,1,1,1,1,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.979376322216091,0.1460020052233984,-0.8095290642308103,-0.6797773106971454,0.8697035430268261,3.180086383105984,2.4833959938131165,4.733793172518971,-0.058284890797371494,2.4886639224126985,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3955,1,25,6,26600,5.0,7,6.0,3,2,0,2,2,2,3.0,4.0,1.0,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,-1.3056792178158831,-0.2750107517743262,-0.8165408597380117,0.9245775247079423,-1.7687779374129073,-0.6792318189978559,0.1557070814399298,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-1.5280370145785098,-1.1930428163631641,0.049909597077369375,0.960985988256784,-2.208960361697785
1480,0,34,2,49990,3.0,12,10.0,2,5,4,3,3,3,4.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,-0.3201625558062908,-0.836361094437959,-0.31955329333364635,0.12240010700539844,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
3488,0,38,14,41620,0.0,23,10.0,1,9,1,8,3,3,2.0,3.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0.11784484953130571,0.8476899335529394,-0.4973979248344817,-1.0808660195484174,2.0690133068630687,-0.16465605871734387,-1.3960855268088614,0.32522751910309133,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
1329,0,31,1,28670,0.0,24,3.0,5,2,2,2,4,3,3.0,4.0,3.0,1,1,1,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,-0.6486681098094882,-0.9766986801038673,-0.772557778829203,-1.0808660195484174,2.308875259630317,-1.0651636392082398,1.707499689688721,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
3278,0,24,2,14160,1.0,15,6.0,3,6,1,2,3,4,4.0,3.0,2.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.4151810691502822,-0.836361094437959,-1.080864302494331,-0.6797773106971454,0.15011768472508064,-0.6792318189978559,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-1.113343986979815
3620,0,27,2,139660,1.0,12,1.0,1,1,0,1,3,1,1.0,3.0,4.0,1,1,1,1,1,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0866755151470848,-0.836361094437959,1.585742776759532,-0.6797773106971454,-0.5694681735766648,-1.3224515193484958,-1.3960855268088614,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-2.3547382944293056,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3415,0,33,2,168800,1.0,12,9.0,2,9,2,8,3,4,4.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,-0.42966440714069,-0.836361094437959,2.2049055679105884,-0.6797773106971454,-0.5694681735766648,-0.29329999878747187,-0.6201892226844657,0.32522751910309133,-0.058284890797371494,1.086895217551534,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
986,0,44,6,26100,6.0,15,6.0,2,4,1,2,3,3,4.0,2.0,4.0,1,1,1,1,1,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.7748559575377005,-0.2750107517743262,-0.8271647923246804,1.3256662335592142,0.15011768472508064,-0.6792318189978559,-0.6201892226844657,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
538,0,29,2,48050,2.6948303347756775,16,9.0,2,7,1,7,3,2,4.0,3.0,4.0,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,-0.8676718124782865,-0.836361094437959,-0.3607741517699212,0.0,0.3899796374923291,-0.29329999878747187,-0.6201892226844657,-0.0013328996684553085,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
294,0,38,3,23060,2.0,19,13.0,5,4,1,2,2,3,4.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,0.11784484953130571,-0.6960235087720509,-0.8917583024516267,-0.2786886018458735,1.1095654957940746,0.2212757614930401,1.707499689688721,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-1.5280370145785098,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2139,0,45,2,37600,0.0,14,10.0,2,9,3,8,3,3,4.0,2.0,4.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,0.8843578088720997,-0.836361094437959,-0.5828143428312986,-1.0808660195484174,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,0.2521455058408027,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
3514,0,27,6,45990,1.0,20,1.0,3,1,0,0,3,4,3.0,4.0,4.0,1,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-1.0866755151470848,-0.2750107517743262,-0.4045447540269966,-0.6797773106971454,1.3494274485613231,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
4189,1,34,8,56170,8.0,22,9.0,3,5,0,4,3,2,4.0,1.0,1.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.3201625558062908,0.005664419557490206,-0.1882414865624203,2.1278436512617582,1.82915135409582,-0.29329999878747187,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-2.206227591658592,-2.208960361697785
4369,1,41,8,20990,8.0,9,8.0,2,6,0,5,3,2,3.0,3.0,3.0,1,1,1,1,1,2,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.4463504035345031,0.005664419557490206,-0.9357413833604353,2.1278436512617582,-1.2890540318784103,-0.42194393885759984,-0.6201892226844657,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2227,0,34,1,62320,1.0,13,8.0,3,8,1,7,3,4,4.0,2.0,2.0,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.3201625558062908,-0.9766986801038673,-0.057567115746394344,-0.6797773106971454,-0.3296062208094163,-0.42194393885759984,0.1557070814399298,0.16194730971731802,-0.3687152874355457,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-1.113343986979815
2047,0,35,6,24610,2.0,20,17.0,4,7,0,7,4,3,4.0,4.0,2.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.2106607044718917,-0.2750107517743262,-0.8588241114329535,-0.2786886018458735,1.3494274485613231,0.7358515217735521,0.9316033855643254,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
3792,1,33,10,29040,4.0,7,5.0,2,2,2,2,1,1,1.0,4.0,2.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,-0.42966440714069,0.2863395908893066,-0.7646960687150681,0.5234888158566704,-1.7687779374129073,-0.8078757590679838,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-3.104327829617394,-2.3547382944293056,-1.836759223476629,0.960985988256784,-1.113343986979815
741,0,39,5,106090,2.0,17,10.0,2,7,7,7,3,3,4.0,2.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0.22734670086570485,-0.4153483374402344,0.8724519428905904,-0.2786886018458735,0.6298415902595776,-0.16465605871734387,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,1.0778887624561249
3189,0,42,6,40140,8.0,13,24.0,3,1,0,1,3,3,3.0,4.0,4.0,1,1,1,1,1,2,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0.5558522548689022,-0.2750107517743262,-0.5288447652910212,2.1278436512617582,-0.3296062208094163,1.636359102264448,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
576,0,42,3,20830,0.0,12,21.0,3,20,2,10,3,3,2.0,3.0,2.0,1,1,1,1,1,2,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,0.5558522548689022,-0.6960235087720509,-0.9391410417881694,-1.0808660195484174,-0.5694681735766648,1.250427282054064,0.1557070814399298,2.1213098223465976,-0.058284890797371494,1.647602699496,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
37,0,28,7,46480,0.0,23,9.0,2,8,0,7,4,3,3.0,3.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,-0.9771736638126857,-0.134673166108418,-0.39413330009206116,-1.0808660195484174,2.0690133068630687,-0.29329999878747187,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
4127,1,23,2,61790,1.0,3,1.0,3,1,1,0,2,3,1.0,4.0,1.0,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,-1.5246829204846812,-0.836361094437959,-0.06882848428826326,-0.6797773106971454,-2.728225748481901,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,0.960985988256784,-2.208960361697785
979,0,32,1,136950,0.0,13,3.0,3,2,2,2,3,4,2.0,2.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,-0.5391662584750891,-0.9766986801038673,1.5281610621397874,-1.0808660195484174,-0.3296062208094163,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
921,0,33,1,12230,1.0,13,10.0,3,10,0,9,3,4,4.0,2.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,-0.42966440714069,-0.9766986801038673,-1.1218726822788723,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,0.1557070814399298,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
592,0,51,3,40280,3.0,14,29.0,3,5,0,3,3,2,3.0,3.0,3.0,1,1,1,1,1,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,1.5413689168784945,-0.6960235087720509,-0.525870064166754,0.12240010700539844,-0.08974426804216784,2.279578802615088,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
2720,0,53,7,48090,2.0,18,19.0,2,2,2,2,3,2,2.0,4.0,4.0,1,1,1,1,1,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,1.7603726195472926,-0.134673166108418,-0.3599242371629877,-0.2786886018458735,0.8697035430268261,0.993139401913808,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
2665,0,44,23,19510,4.0,22,10.0,4,2,0,2,4,2,3.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0.7748559575377005,2.1107282045461133,-0.967188223816975,0.5234888158566704,1.82915135409582,-0.16465605871734387,0.9316033855643254,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-1.1930428163631641,0.049909597077369375,0.960985988256784,1.0778887624561249
2066,0,38,22,29790,4.0,12,9.0,3,6,0,5,3,3,2.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0.11784484953130571,1.970390618880205,-0.7487601698350649,0.5234888158566704,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
1399,0,29,4,51300,4.0,11,8.0,3,3,1,2,3,3,3.0,2.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.8676718124782865,-0.5556859231061426,-0.2917185899565742,0.5234888158566704,-0.8093301263439133,-0.42194393885759984,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,-1.113343986979815
190,0,31,1,64650,4.0,17,13.0,3,7,5,7,3,3,3.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6486681098094882,-0.9766986801038673,-0.00805958989251785,0.5234888158566704,0.6298415902595776,0.2212757614930401,0.1557070814399298,-0.0013328996684553085,0.8730062991171511,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
3050,0,51,14,77250,1.0,13,33.0,2,33,0,10,3,3,4.0,3.0,4.0,1,1,1,1,1,3,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1.5413689168784945,0.8476899335529394,0.2596635112915353,-0.6797773106971454,-0.3296062208094163,2.7941545628955997,-0.6201892226844657,4.243952544361651,-0.6791456840737199,1.647602699496,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
1730,0,46,2,165550,8.0,14,28.0,4,26,15,9,3,3,4.0,4.0,3.0,1,1,1,1,1,2,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,0.9938596602064987,-0.836361094437959,2.1358500060972414,2.1278436512617582,-0.08974426804216784,2.15093486254496,0.9316033855643254,3.1009910786612376,3.977310265498893,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1632,0,48,2,45540,2.0,11,19.0,3,2,2,2,3,4,3.0,3.0,2.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,1.2128633628752972,-0.836361094437959,-0.4141062933549985,-0.2786886018458735,-0.8093301263439133,0.993139401913808,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-1.113343986979815
2744,0,42,7,92080,1.0,15,24.0,2,24,14,9,3,3,3.0,4.0,3.0,1,1,1,1,1,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0.5558522548689022,-0.134673166108418,0.5747693518121312,-0.6797773106971454,0.15011768472508064,1.636359102264448,-0.6201892226844657,2.774430659889691,3.666879868860719,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
965,0,47,1,42490,2.0,13,25.0,2,17,12,11,3,4,4.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,1.103361511540898,-0.9766986801038673,-0.478912282133678,-0.2786886018458735,-0.3296062208094163,1.765003042334576,-0.6201892226844657,1.6314691941892778,3.0460190755843706,1.9279564404682328,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
2273,0,33,2,43730,4.0,14,7.0,3,1,0,0,3,2,4.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.42966440714069,-0.836361094437959,-0.45256492931873943,0.5234888158566704,-0.08974426804216784,-0.5505878789277279,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
622,0,54,1,22970,6.0,18,29.0,2,20,12,7,3,3,3.0,2.0,4.0,1,1,1,1,1,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,1.869874470881692,-0.9766986801038673,-0.893670610317227,1.3256662335592142,0.8697035430268261,2.279578802615088,-0.6201892226844657,2.1213098223465976,3.0460190755843706,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
2714,0,23,10,42210,1.0,11,5.0,4,4,0,2,3,4,4.0,4.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,-1.5246829204846812,0.2863395908893066,-0.4848616843822125,-0.6797773106971454,-0.8093301263439133,-0.8078757590679838,0.9316033855643254,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2542,0,23,16,53990,1.0,23,4.0,2,4,0,2,4,3,1.0,3.0,4.0,1,1,1,1,1,0,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.5246829204846812,1.1283651048847558,-0.23456183264029615,-0.6797773106971454,2.0690133068630687,-0.9365196991381118,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,-1.836759223476629,-0.0947518717150079,1.0778887624561249
